user_id,item_id,category_id,event_type,timestamp
1006307,2736942,4672807,view,1511614426
1006307,4479133,4217906,view,1511754354
1006307,4479133,4217906,view,1511764170
1006307,5154868,4718134,view,1511936744
1006307,4697995,411153,view,1512131780
1006307,3465586,411153,view,1512131843
1006307,240034,1080785,view,1512147105
1006307,1819353,2495340,view,1512147145
1006307,2264662,2495340,view,1512147405
1006307,1495776,1929875,view,1512147542
1006307,1651751,1817004,view,1512209984
1006307,568914,4212922,view,1512214834
1006307,2227817,4756105,view,1512305459
1006307,2981958,3607361,view,1512305487
1006307,4816142,4756105,view,1512305514
1006307,4708716,2296439,view,1512311879
1010419,1343050,2827444,view,1512176814
1010419,2899024,1431810,view,1512227523
1010419,3148234,2735466,view,1512231361
1010419,2119419,146830,view,1512296880
1010419,2279428,2303546,view,1512298042
1010419,3746482,3171095,view,1512298248
1010419,1209705,3171095,view,1512299336
1010419,1355688,2735466,view,1512299667
1010419,4517152,2735466,view,1511740315
1010419,1479253,4217906,view,1511740458
1010419,1952529,2013232,view,1511740473
1010419,219239,2735466,view,1511740489
1010419,4506078,4173315,view,1511740752
1010419,2596902,4217906,view,1511740967
1010419,1274300,1320293,view,1511741517
1010419,726505,3607361,view,1511741947
1010419,3805780,3607361,view,1511742001
1010419,4203411,2355072,cart,1511742112
1010419,3148234,2735466,cart,1511742354
1010419,4108585,4756105,view,1511742520
1010419,1783845,4853207,view,1511743030
1010419,542838,4882154,view,1511799832
1010419,3746482,3171095,view,1511799852
1010419,4939586,3252144,view,1511800302
1010419,1576207,154040,view,1511800348
1010419,2057067,3607361,view,1511800553
1010419,4502007,3736316,view,1511828185
1010419,4676678,2735466,view,1511882970
1010419,4732559,154040,view,1511906158
1010419,3202862,2520377,view,1511906210
1010419,2374520,3563906,view,1511906664
1010419,2161188,3807763,view,1511907037
1010419,4532960,2355072,view,1511907592
1010419,4203411,2355072,view,1511907775
1010419,2521928,4801426,view,1511909973
1010419,3850423,4756105,view,1511910489
1010419,3850423,4756105,view,1511910495
1010419,3850423,4756105,view,1511910545
1010419,5080877,4756105,view,1511910745
1010419,4313336,2735466,cart,1511911040
1010419,4981320,2827444,view,1511911895
1010419,4981320,2827444,view,1511912511
1010419,4011417,1620537,view,1511999932
1010419,2446753,4011278,view,1512054161
1010419,3326924,3171095,view,1512054296
1010419,2513224,1474371,view,1512054396
1010419,2787831,815311,view,1512054662
1010419,2965545,903158,view,1512054886
1010419,4211339,4756105,view,1512054907
1010419,2058655,1906712,view,1512055043
1010419,6311,2735466,view,1512084610
1010419,2057067,3607361,view,1512085594
1010419,3868419,4517019,view,1512085796
1010419,1490574,3126258,view,1512085975
1010419,133622,154040,view,1512086153
1010419,1855687,4894095,view,1512086544
1010419,3374210,4217906,view,1512086877
1010419,3148234,2735466,view,1512086968
1010419,767909,154040,view,1512087852
1010419,2077131,2735466,view,1512088079
1010419,3571548,4756105,view,1512118964
1010419,2038386,3607361,cart,1512144507
1010419,1501412,1629035,view,1512145474
1010419,4022178,3607361,view,1512145893
1010419,4792276,2096639,view,1512146138
1010419,1584550,339305,view,1512146189
